Id,Name,Domain,Instances,Attributes,Labels,Inputs,Labelsets,Single,Max.freq,Cardinality,Density,Mean.IR,Scumble,Scumble.CV,TCS,Diversity,rDep,AttStart,AttEnd,LabelStart,LabelEnd,xn,yn,gridn,max.neigbors
37,gasch2,biology,3779,230,178,52,1424,1010,368,2.18629267001852,0.0122825430899917,99.4311469464979,0.126606418359402,,16.3942523608454,,,1,52,53,230,0,0,0,177
38,genbase,Biology,662,1213,27,1186,32,10,170,1.2523,0.0464,37.3146,0.0288,,13.8399,0.0480,0.1570,1,1186,1187,1213,3,3,9,26
39,GnegativeGO,Biology,1392,1725,8,1717,19,5,533,1.0460,0.1307,18.4476,0.0096,,12.4722,0.0740,0.5360,1,1717,1718,1725,3,3,9,7
40,GnegativePseAAC,Biology,1392,448,8,440,19,5,533,1.0460,0.1307,18.4476,0.0096,,11.1107,0.0740,0.5360,1,440,441,448,3,3,9,7
41,GpositiveGO,Biology,519,916,4,912,7,2,206,1.0077,0.2519,3.8605,0.0010,,10.1478,0.4380,0.6670,1,912,913,916,2,2,4,3
42,GpositivePseAAC,Biology,519,444,4,440,7,2,206,1.0077,0.2519,3.8605,0.0010,,9.4190,0.4380,0.6670,1,440,441,444,2,2,4,3
43,HumanGO,Biology,3106,9858,14,9844,85,28,718,1.1851,0.0847,15.2893,0.0203,,16.2763,0.0270,0.4180,1,9844,9845,9858,0,0,0,13
44,HumanPseAAC,Biology,3106,454,14,440,85,28,718,1.1851,0.0847,15.2893,0.0203,,13.1685,0.0270,0.4180,1,440,441,454,0,0,0,13
45,Image,Image,2000,294,5,289,,,,1.2360,0.2470,1.1930,,,,0.6250,0.9000,2,289,290,294,,,,
46,imdb,Image,120919,1029,28,1001,4503,2263,13144,1.9997,0.0714,25.1240,0.1082,,18.6535,0.0370,0.8680,1,1001,1002,1029,0,0,0,27
47,langlog,Text,1460,1079,75,1004,304,189,207,1.1801,0.0157,39.2669,0.0510,,16.9463,0.2080,0.0350,1,1004,1005,1079,17,17,289,74
48,mediamill,Text,43907,221,101,120,6555,4104,2363,4.3756,0.0433,256.4047,0.3547,,18.1906,0.1490,0.3420,1,120,121,221,12,12,144,100
49,medical,Text,978,1494,45,1449,94,33,155,1.2454,0.0277,89.5014,0.0471,,15.6286,0.0960,0.0390,1,1449,1450,1494,3,3,9,44
50,ng20,Text,19300,1026,20,1006,55,17,997,1.0289,0.0514,1.0073,1.3178e-07,,13.9168,0.0030,0.9840,1,1006,1007,1026,0,0,0,19
51,nuswide_BoW,Image,269648,582,81,501,18430,11378,60301,1.8685,0.0231,95.1187,0.1710,,20.4328,0.0680,,1,501,502,582,15,15,225,80
52,nuswide_VLAD,Image,269648,210,81,129,18430,11378,60301,1.8685,0.0231,95.1187,0.1710,,19.0760,0.0680,,1,129,130,210,17,17,289,80
53,ohsumed,Biology,13929,1025,23,1002,1147,578,1175,1.6631,0.0723,7.8692,0.0688,,17.0902,0.0820,0.5260,1,1002,1003,1025,0,0,0,22
54,pheno,biology,1591,234,165,69,784,599,158,2.24324324324324,0.0135954135954136,48.6674118245598,0.126257251155049,,16.0044609988482,,,1,69,70,234,0,0,0,164
55,PlantGO,Biology,978,3103,12,3091,32,8,277,1.0787,0.0899,6.6904,0.0058,,13.9869,0.0330,0.3180,1,3091,3092,3103,3,3,9,11
56,PlantPseAAC,Biology,978,452,12,440,32,8,277,1.0787,0.0899,6.6904,0.0058,,12.0374,0.0330,0.3180,1,440,441,452,3,3,9,11
57,rcv1sub1,Text,6000,47337,101,47236,1028,657,246,2.8797,0.0285,54.4923,0.2237,,22.3134,0.1710,0.2020,1,47236,47237,47337,6,6,36,100
58,rcv1sub2,Text,6000,47337,101,47236,954,589,549,2.6342,0.0261,45.5138,0.2092,,22.2387,0.1590,0.1790,1,47236,47237,47337,7,7,49,100
59,rcv1sub3,Text,6000,47337,101,47236,939,591,635,2.6142,0.0259,68.3326,0.2075,,22.2228,0.1570,0.1830,1,47236,47237,47337,7,7,49,100
60,rcv1sub4,Text,6000,47330,101,47229,816,491,950,2.4837,0.0246,89.3713,0.2165,,22.0823,0.1360,0.1630,1,47229,47230,47330,8,8,64,100
61,rcv1sub5,Text,6000,47336,101,47235,946,586,526,2.6415,0.0262,69.6815,0.2381,,22.2303,0.1580,0.1700,1,47235,47236,47336,7,7,49,100
62,Reuters-K500,Text,6000,603,103,500,811,513,381,1.4622,0.0142,51.9805,0.0517,,17.5476,0.1350,0.0800,2,500,501,603,0,0,0,102
63,scene,Image,2407,300,6,294,15,3,405,1.0740,0.1790,1.2538,0.0003,,10.1834,0.2340,0.9330,1,294,295,300,2,2,4,5
64,seq,biology,3919,656,178,478,1434,1017,470,2.13523858127073,0.0119957223666895,99.5156849362964,0.123009390570169,,18.6196173039431,,,1,478,479,656,0,0,0,177
65,slashdot,Text,3782,1101,22,1079,156,56,525,1.1809,0.0537,17.6931,0.0131,,15.1247,0.0410,0.2730,1,1079,1080,1101,0,0,0,21
66,spo,biology,3703,258,178,80,1416,1010,362,2.19740750742641,0.0123449859967776,98.5532325306326,0.127814072501653,,16.8194014592196,,,1,80,81,258,0,0,0,177
67,stackex_chemistry,Text,6961,715,175,540,3032,2331,318,2.1093,0.0121,56.8779,0.1867,,19.4733,0.4360,0.0560,1,540,541,715,0,0,0,174
68,stackex_chess,Text,1675,812,227,585,1078,890,48,2.4113,0.0106,85.7898,0.2625,,18.7794,0.6440,0.0300,1,585,586,812,0,0,0,226
69,stackex_coffee,Text,225,1886,123,1763,174,149,7,1.9867,0.0162,27.2415,0.1691,,17.4460,0.7730,0.0170,1,1763,1764,1886,0,0,0,122
70,stackex_cooking,Text,10491,977,400,577,6386,5276,134,2.2248,0.0056,37.8576,0.1933,,21.1112,0.6090,0.0340,1,577,578,977,0,0,0,399
71,stackex_cs,Text,9270,909,274,635,4749,3679,119,2.5562,0.0093,85.0023,0.2723,,20.5324,0.5120,0.0490,1,635,636,909,0,0,0,273
72,stackex_philosophy,Text,3971,1075,233,842,2249,1890,224,2.2720,0.0098,68.7532,0.2325,,19.9051,0.5660,0.0400,1,842,843,1075,0,0,0,232
73,tmc2007,Text,28596,49082,22,49060,1341,662,2486,2.1579,0.0981,15.1567,0.1747,,21.0930,0.0470,0.8180,1,49060,49061,49082,0,0,0,21
74,tmc2007_500,Text,28596,522,22,500,1172,408,2484,2.2196,0.1009,17.1343,0.1927,,16.3721,0.0410,0.8180,1,500,501,522,0,0,0,21
75,VirusGO,Biology,207,755,6,749,17,6,56,1.2174,0.2029,4.0412,0.0079,,11.2437,0.2660,0.4000,1,749,750,755,2,2,4,5
76,VirusPseAAC,Biology,207,446,6,440,17,6,56,1.2174,0.2029,4.0412,0.0079,,10.7117,0.2660,0.4000,1,440,441,446,2,2,4,5
77,Water-quality,Chemistry,1060,30,14,16,0.7780,,,5.0730,0.3620,1.7670,,,,0.7780,0.4730,1,16,17,30,,,,
78,Wiki10-31K,,20762,132876,30938,101938,20693,20625,3,18.7616,0.00060,5341.8088,0.8387,,31.8094,,,1,101938,101939,132876,,,,
79,yahoo_arts,Text,7484,23172,26,23146,599,358,1240,1.6539,0.0636,94.7379,0.0595,,19.7029,0.0800,0.3380,1,23146,23147,23172,9,9,81,25
80,yahoo_business,Text,11214,21954,30,21924,233,115,5992,1.5990,0.0533,880.1777,0.1252,,18.8476,0.0210,0.2090,1,21924,21925,21954,7,7,49,29
81,yahoo_computers,Text,12444,34129,33,34096,428,239,4122,1.5072,0.0457,176.6952,0.0965,,19.9926,0.0340,0.3640,1,34096,34097,34129,8,8,64,32
82,yahoo_education,Text,12030,27567,33,27534,511,283,2611,1.4632,0.0443,168.1137,0.0418,,19.9561,0.0420,0.1990,1,27534,27535,27567,7,7,49,32
83,yahoo_entertainment,Text,12730,32022,21,32001,337,151,2769,1.4137,0.0673,64.4169,0.0387,,19.2381,0.0260,0.3670,1,32001,32002,32022,6,6,36,20
84,yahoo_health,Text,9205,30637,32,30605,335,169,2832,1.6441,0.0514,653.5306,0.0920,,19.6088,0.0360,0.1920,1,30605,30606,30637,5,5,25,31
85,yahoo_recreation,Text,12828,30346,22,30324,530,284,1652,1.4289,0.0650,12.2030,0.0301,,19.6836,0.0410,0.4500,1,30324,30325,30346,7,7,49,21
86,yahoo_reference,Text,8027,39712,33,39679,275,144,3038,1.1744,0.0356,461.8628,0.0486,,19.7019,0.0340,0.1690,1,39679,39680,39712,7,7,49,32
87,yahoo_science,Text,6428,37227,40,37187,457,252,1200,1.4498,0.0362,52.6318,0.0575,,20.3373,0.0710,0.1960,1,37187,37188,37227,7,7,49,39
88,yahoo_social,Text,12111,52389,39,52350,361,179,4062,1.2793,0.0328,257.7044,0.0490,,20.4181,0.0300,0.1890,1,52350,52351,52389,8,8,64,38
89,yahoo_society,Text,14512,31829,27,31802,1054,624,4092,1.6704,0.0619,302.0678,0.0957,,20.6235,0.0730,0.3820,1,31802,31803,31829,8,8,64,26
90,yeast,Biology,2417,117,14,103,198,77,237,4.2371,0.3026,7.1968,0.1044,,12.5621,0.0820,0.6700,1,103,104,117,5,5,25,13
91,Yelp,Text,10806,676,5,671,32,0,2120,1.6383,0.3277,2.8756,0.0332,,11.5839,1.0000,0.7000,1,671,672,676,3,3,9,4
